-0.736378,0.000000
-0.736378,0.000000
-0.736389,0.006322
-0.736411,0.011768
-0.736443,0.016499
-0.736486,0.020570
-0.736538,0.024023
-0.736600,0.026886
-0.736671,0.029182
-0.736751,0.030923
-0.736839,0.032117
-0.736935,0.032766
-0.737038,0.032869
-0.737148,0.032421
-0.737264,0.031414
-0.737386,0.029840
-0.737514,0.027688
-0.737646,0.024947
-0.737783,0.021607
-0.737924,0.017659
-0.738069,0.013095
-0.738216,0.007910
-0.738366,0.002101
-0.738518,-0.004330
-0.738671,-0.011377
-0.738826,-0.019029
-0.738982,-0.027269
-0.739138,-0.036075
-0.739295,-0.045418
-0.739451,-0.055263
-0.739606,-0.065569
-0.739762,-0.076289
-0.739916,-0.087372
-0.740069,-0.098759
-0.740221,-0.110386
-0.740373,-0.122170
-0.740523,-0.134030
-0.740672,-0.145888
-0.740821,-0.157676
-0.740968,-0.169327
-0.741116,-0.180787
-0.741263,-0.192004
-0.741410,-0.202936
-0.741557,-0.213548
-0.741704,-0.223813
-0.741853,-0.233707
-0.742002,-0.243217
-0.742152,-0.252331
-0.742303,-0.261047
-0.742456,-0.269362
-0.742611,-0.277283
-0.742778,-0.296866
-0.742957,-0.313796
-0.743144,-0.328419
-0.743341,-0.341161
-0.743544,-0.352380
-0.743754,-0.362370
-0.743970,-0.371373
-0.744190,-0.379585
-0.744415,-0.387166
-0.744645,-0.394243
-0.744877,-0.400919
-0.745114,-0.407276
-0.745353,-0.413378
-0.745595,-0.419273
-0.745839,-0.425000
-0.746086,-0.430588
-0.746335,-0.436056
-0.746586,-0.441420
-0.746839,-0.446688
-0.747093,-0.451868
-0.747350,-0.456963
-0.747608,-0.461973
-0.747868,-0.466898
-0.748130,-0.471738
-0.748393,-0.476489
-0.748658,-0.481151
-0.748924,-0.485720
-0.749192,-0.490195
-0.749461,-0.494573
-0.749731,-0.498854
-0.750003,-0.503035
-0.750277,-0.507115
-0.750551,-0.511096
-0.750827,-0.514976
-0.751105,-0.518756
-0.751384,-0.522437
-0.751664,-0.526021
-0.751945,-0.529509
-0.752228,-0.532904
-0.752512,-0.536207
-0.752797,-0.539421
-0.753083,-0.542549
-0.753371,-0.545593
-0.753660,-0.548557
-0.753950,-0.551443
-0.754242,-0.554254
-0.754534,-0.556994
-0.754828,-0.559666
-0.755123,-0.562272
-0.755418,-0.564815
-0.755715,-0.567298
-0.756014,-0.569724
-0.756313,-0.572095
-0.756613,-0.574414
-0.756914,-0.576683
-0.757216,-0.578904
-0.757520,-0.581080
-0.757824,-0.583212
-0.758129,-0.585302
-0.758435,-0.587351
-0.758742,-0.589362
-0.759050,-0.591336
-0.759359,-0.593273
-0.759669,-0.595175
-0.759979,-0.597044
-0.760291,-0.598880
-0.760603,-0.600684
-0.760916,-0.602456
-0.761230,-0.604197
-0.761544,-0.605907
-0.761859,-0.607586
-0.762175,-0.609236
-0.762492,-0.610855
-0.762809,-0.612446
-0.763127,-0.614007
-0.763446,-0.615540
-0.763766,-0.617043
-0.764086,-0.618518
-0.764406,-0.619964
-0.764727,-0.621382
-0.765049,-0.622772
-0.765372,-0.624132
-0.765694,-0.625465
-0.766018,-0.626769
-0.766342,-0.628044
-0.766666,-0.629292
-0.766991,-0.630512
-0.767317,-0.631704
-0.767643,-0.632868
-0.767969,-0.634006
-0.768296,-0.635116
-0.768623,-0.636199
-0.768951,-0.637255
-0.769279,-0.638284
-0.769608,-0.639286
-0.769936,-0.640262
-0.770266,-0.641212
-0.770595,-0.642135
-0.770925,-0.643033
-0.771255,-0.643904
-0.771586,-0.644750
-0.771917,-0.645571
-0.772248,-0.646367
-0.772580,-0.647137
-0.772911,-0.647883
-0.773243,-0.648605
-0.773576,-0.649303
-0.773908,-0.649977
-0.774241,-0.650627
-0.774574,-0.651254
-0.774907,-0.651858
-0.775241,-0.652439
-0.775574,-0.652998
-0.775908,-0.653535
-0.776242,-0.654050
-0.776576,-0.654544
-0.776910,-0.655016
-0.777245,-0.655467
-0.777579,-0.655898
-0.777914,-0.656308
-0.778249,-0.656698
-0.778584,-0.657069
-0.778919,-0.657419
-0.779254,-0.657751
-0.779589,-0.658063
-0.779924,-0.658357
-0.780260,-0.658633
-0.780595,-0.658890
-0.780930,-0.659129
-0.781266,-0.659351
-0.781601,-0.659555
-0.781937,-0.659742
