-0.741194,0.000000
-0.741190,0.006457
-0.741184,0.011898
-0.741176,0.016632
-0.741166,0.020712
-0.741154,0.024177
-0.741140,0.027054
-0.741125,0.029363
-0.741110,0.031115
-0.741094,0.032318
-0.741077,0.032972
-0.741061,0.033077
-0.741044,0.032627
-0.741029,0.031615
-0.741014,0.030031
-0.741000,0.027866
-0.740987,0.025109
-0.740976,0.021750
-0.740967,0.017780
-0.740961,0.013192
-0.740957,0.007981
-0.740956,0.002144
-0.740958,-0.004315
-0.740964,-0.011391
-0.740973,-0.019072
-0.740987,-0.027340
-0.741005,-0.036174
-0.741028,-0.045544
-0.741055,-0.055414
-0.741088,-0.065744
-0.741126,-0.076486
-0.741170,-0.087587
-0.741220,-0.098991
-0.741275,-0.110632
-0.741336,-0.122427
-0.741403,-0.134294
-0.741476,-0.146157
-0.741555,-0.157947
-0.741640,-0.169599
-0.741731,-0.181056
-0.741827,-0.192271
-0.741929,-0.203199
-0.742035,-0.213807
-0.742147,-0.224067
-0.742264,-0.233957
-0.742386,-0.243462
-0.742512,-0.252572
-0.742643,-0.261284
-0.742778,-0.269596
-0.742917,-0.277513
-0.743065,-0.296931
-0.743222,-0.313873
-0.743386,-0.328528
-0.743557,-0.341303
-0.743733,-0.352555
-0.743915,-0.362577
-0.744100,-0.371609
-0.744290,-0.379846
-0.744484,-0.387449
-0.744681,-0.394544
-0.744882,-0.401235
-0.745086,-0.407603
-0.745293,-0.413713
-0.745502,-0.419613
-0.745715,-0.425344
-0.745930,-0.430932
-0.746149,-0.436400
-0.746370,-0.441761
-0.746593,-0.447026
-0.746819,-0.452202
-0.747048,-0.457291
-0.747279,-0.462296
-0.747513,-0.467216
-0.747749,-0.472051
-0.747987,-0.476795
-0.748228,-0.481451
-0.748471,-0.486014
-0.748716,-0.490484
-0.748963,-0.494857
-0.749213,-0.499132
-0.749465,-0.503308
-0.749718,-0.507385
-0.749974,-0.511361
-0.750232,-0.515237
-0.750491,-0.519013
-0.750752,-0.522691
-0.751016,-0.526272
-0.751280,-0.529758
-0.751547,-0.533150
-0.751815,-0.536450
-0.752085,-0.539662
-0.752357,-0.542788
-0.752629,-0.545831
-0.752904,-0.548793
-0.753180,-0.551677
-0.753457,-0.554487
-0.753736,-0.557226
-0.754015,-0.559896
-0.754297,-0.562501
-0.754579,-0.565043
-0.754863,-0.567525
